ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS_Benefit ,WS Benefit Score 
458,3,4,5,3,3,1,2,3,2,4,0.0,3,4,4,2,1,0.086,0.09183673469387756,3,3,0,0,2,2,1,2207,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,2,2,6,0,0,0,1,1,0,0,20,2,0,0,0,0,0,0,0,3,0,0,3,0,0,2,1,1,2,4,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.3602941176470588,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,3,0,0,2,-1,1,2,0,1,2,2,7.7,31.0,23.3,0.0,0
459,3,4,5,3,1,1,2,3,2,3,0.0,2,3,4,1,0,0.75,0.09183673469387756,3,3,0,2,0,2,3,2202,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,1,5,0,2,0,2,0,0,0,7,2,0,0,0,0,0,0,2,3,2,0,2,0,0,2,2,1,2,3,4,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.3602941176470588,2,2,1,4,0,0,3,1,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,3,1,2,2,-1,1,2,0,2,2,2,6.0,58.3,52.3,10.0,2
462,1,4,4,3,3,2,3,0,2,4,0.0,2,4,5,3,1,0.1,0.09183673469387756,3,3,1,0,0,3,3,2065,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,3,0,0,1,0,4,0,0,23,3,0,0,0,0,4,3,1,2,2,1,3,2,0,1,0,1,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.3602941176470588,1,2,2,3,1,2,2,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,-1,2,3,0,1,0,-1,0.0,14.0,14.0,3.65,1
463,2,3,4,3,0,0,2,2,2,3,0.0,2,3,2,4,3,0.2,0.09183673469387756,3,3,1,0,2,3,5,2082,0,5,0,2,0.02758620689655172,0.0,0.2857142857142857,0.0,3,0,0,2,0,2,2,0,3,1,1,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,3,0,2,4,0,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.6666666666666666,0.0,0.6666666666666666,0.4166666666666667,0.0,3,1,-1,-1,-1,2,4,-1,2,1,-1,9.3,66.23146067415729,62.37828282828283,0.0,0
465,0,3,5,3,3,1,2,3,2,3,0.0,6,3,2,1,0,0.634,0.09183673469387756,3,3,0,1,2,3,5,2032,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,3,0,4,0,0,2,0,0,7,2,0,0,0,0,0,0,0,4,2,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,1,4,0,0,4,5,1,0,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,0.8333333333333334,3,1,0,2,-1,2,4,0,2,1,2,6.0,57.7,51.7,10.0,2
468,0,4,5,1,3,1,3,1,0,2,0.0,3,5,5,1,1,0.0356,0.09183673469387756,3,3,1,1,2,3,5,2180,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,2,0,0,3,0,1,4,0,2,7,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,2,0,1,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.3602941176470588,2,2,1,3,0,1,4,5,1,0,3,3,1,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.6666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,1,2,0,3,-1,2,2,0,2,0,2,5.0,85.7,80.7,4.02,1
472,3,4,6,0,2,1,3,2,2,2,0.0,3,1,1,0,0,0.166,0.09183673469387756,3,3,0,1,2,3,5,2111,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,0,0,3,0,0,4,2,0,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,1,4,0,0,4,5,1,1,1,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5,0.0,0.0,1,5,0,3,-1,0,4,0,2,1,2,7.7,68.3,60.6,10.0,2
473,0,4,6,1,2,1,3,3,2,4,0.0,6,4,4,0,2,0.308,0.09183673469387756,3,3,1,0,2,1,3,2079,1,0,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,2,0,4,0,2,3,1,1,7,2,0,0,0,0,0,0,0,3,2,1,0,0,0,2,2,1,2,3,4,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.3602941176470588,2,2,1,4,0,0,4,5,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1,5,2,2,-1,2,2,0,2,2,2,8.3,82.3,74.0,0.0,0
477,2,4,6,3,2,1,3,1,2,4,0.0,4,4,4,1,3,0.44,0.09183673469387756,3,3,0,1,2,3,5,1943,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,1,0,0,0,2,0,1,4,3,1,3,3,2,1,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,1,3,1,1,4,5,1,1,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,1,2,0,3,-1,0,4,0,2,1,2,5.7,97.7,92.0,3.32,1
478,0,4,6,1,2,1,3,1,2,4,0.0,6,3,4,1,0,0.2115,0.09183673469387756,3,3,0,2,2,2,0,1888,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,1,0,3,0,2,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,1,4,0,0,4,5,1,0,0,5,0,3,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,3,-1,0,4,0,2,1,2,7.3,68.7,61.4,10.0,2
479,0,4,5,0,3,1,3,3,2,4,0.0,6,3,4,0,1,0.127,0.09183673469387756,3,3,2,0,2,3,5,2232,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,0,1,0,4,0,0,3,0,1,7,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,2,0,2,3,4,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0.3602941176470588,2,2,1,4,0,0,4,5,1,0,1,0,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,2,-1,3,2,0,2,2,2,5.7,60.3,54.6,0.0,0
480,0,4,5,0,3,1,3,3,2,4,0.0,5,3,4,0,1,0.106,0.09183673469387756,3,3,2,0,2,3,5,2232,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,2,0,0,3,2,0,3,1,1,7,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,0,3,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0.3602941176470588,2,2,1,4,0,0,4,5,1,0,1,0,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,-1,0,3,0,2,3,2,2.3,62.3,60.0,0.0,0
481,0,1,5,1,0,3,3,3,2,4,0.0,0,4,5,1,1,0.49,0.09183673469387756,3,3,1,0,2,3,5,2217,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,0,2,2,0,2,0,3,4,0,1,23,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,4,0,0,3,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,-1,3,2,0,2,1,2,3.425945945945946,66.23146067415729,250.0,0.0,0
482,3,4,4,6,3,2,1,2,2,4,0.0,3,3,3,0,0,0.865,0.09183673469387756,3,3,1,2,2,3,5,2099,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,0,2,4,0,2,0,2,3,1,1,135,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,5,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,2,-1,1,2,0,2,0,2,7.7,257.7,250.0,10.0,2
485,3,4,6,3,1,1,3,2,2,4,0.0,5,4,3,0,0,0.29,0.09183673469387756,3,3,1,2,2,0,5,1987,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,0,0,0,1,0,4,0,3,3,1,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,3,1,1,4,5,1,0,0,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,2,-1,0,4,0,2,0,2,5.3,93.3,88.0,10.0,2
497,3,4,6,0,3,2,3,1,1,4,0.0,2,3,4,1,1,0.5,0.09183673469387756,3,3,1,1,2,2,1,2221,0,0,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,1,2,2,2,0,4,0,2,1,0,14,2,1,0,1,0,0,0,4,3,0,0,1,0,1,2,3,2,3,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.3602941176470588,2,2,1,3,1,1,4,5,1,0,0,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.6666666666666666,0.4166666666666667,1.0,0,0,2,0,-1,3,2,0,0,3,2,6.3,31.7,25.4,3.95,1
500,2,3,5,3,3,2,2,2,1,3,0.0,5,3,2,4,3,0.412,0.09183673469387756,3,3,0,2,1,1,3,2062,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,0,0,5,0,0,3,0,2,2,3,0,1,0,0,0,4,0,0,0,3,1,2,2,1,2,2,3,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3602941176470588,0,2,1,3,0,3,1,5,1,2,0,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.0,0,0,2,0,-1,0,1,0,1,2,2,0.0,9.7,9.7,5.79,2
501,1,3,3,5,2,1,3,0,2,4,0.0,5,3,5,1,1,0.08,0.09183673469387756,3,3,0,2,0,2,3,2062,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,1,0,4,0,2,1,0,10,2,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,1,3,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.3602941176470588,2,2,1,3,0,1,4,0,1,0,1,4,1,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,0,-1,0,1,0,1,0,2,0.0,9.0,9.0,10.0,2
505,3,4,6,0,1,1,3,3,2,3,0.0,3,3,2,3,0,0.005,0.09183673469387756,3,3,0,0,2,3,3,2109,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,3,0,1,0,4,0,2,3,0,10,2,2,0,1,0,0,0,4,1,1,1,3,0,1,2,1,2,3,1,4,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.3602941176470588,0,2,1,4,0,0,3,5,1,0,0,5,0,6,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-1,0,0,0,1,3,2,1.7,14.7,13.0,10.0,2
507,2,3,6,1,3,1,3,0,2,3,0.0,0,3,3,4,0,0.279,0.09183673469387756,3,3,0,1,1,2,3,1947,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,2,0,0,2,0,5,0,0,0,0,10,2,0,0,0,0,0,0,4,0,0,1,3,1,0,2,1,2,2,2,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.3602941176470588,2,2,1,3,1,2,2,5,1,0,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,2,0,-1,3,1,0,1,2,2,0.0,0.0,0.0,10.0,2
508,0,0,2,6,1,1,3,0,0,2,0.0,3,5,3,0,3,0.36,0.09183673469387756,3,3,1,1,2,2,5,2228,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,1,0,5,1,0,0,0,0,2,1,29,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0.3602941176470588,2,2,0,3,0,1,4,0,1,0,1,5,0,6,0.007692307692307693,0,5.49,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,2,-1,1,4,0,2,0,-1,3.425945945945946,66.23146067415729,71.0,4.17,1
509,2,3,0,6,2,3,3,3,2,4,0.0,3,5,3,0,3,0.25,0.09183673469387756,3,3,1,0,2,3,5,2038,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,0,0,0,1,0,5,2,0,2,2,1,0,0,0,0,0,4,3,0,0,0,0,0,1,1,1,0,4,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.43,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,1,0,-1,0,2,0,1,-1,-1,3.425945945945946,66.23146067415729,0.0,0.0,0
510,3,3,3,6,2,3,3,1,1,4,0.0,2,5,3,0,2,0.37,0.09183673469387756,3,3,2,1,1,1,3,2122,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,3,2,1,1,5,0,2,2,0,26,2,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,4,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.3602941176470588,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,2,6.67,137.2142857142857,0.2142857142857143,0.3787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,0,1,1,0,-1,2,1,2,1,0,2,3.425945945945946,66.23146067415729,22.3,5.26,1
511,0,3,5,6,2,1,2,3,2,3,0.00558659217877095,2,5,5,3,1,0.26,0.09183673469387756,3,3,0,0,0,2,2,1767,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,4,0,2,2,1,2,2,1,31,2,1,1,0,1,0,0,0,2,2,1,3,0,0,0,0,0,1,4,4,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,3,0.3602941176470588,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,3,0,0,2,-1,1,3,0,1,0,2,3.425945945945946,66.23146067415729,0.0,3.72,1
512,0,4,5,3,1,0,3,4,2,4,0.00558659217877095,6,3,5,1,1,0.3,0.09183673469387756,3,3,0,0,2,2,3,2026,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,2,0,2,2,1,3,0,3,1,1,190,3,1,1,0,1,0,0,3,2,2,1,3,0,0,0,1,1,1,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1,3,3,0,0,0,2,3.425945945945946,66.23146067415729,27.0,0.0,0
513,2,3,6,1,3,1,4,3,2,4,0.00558659217877095,3,2,2,4,1,0.6162,0.09183673469387756,3,3,1,1,2,3,5,2029,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,3,0,0,1,0,3,1,1,3,2,1,7,0,1,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,1,4,0,0,3,0,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,4,7,0,2,-1,1,4,0,2,0,2,6.0,67.0,61.0,3.99,1
514,0,4,5,1,1,0,4,1,1,4,0.00558659217877095,6,4,0,0,1,0.005,0.09183673469387756,3,3,0,1,2,2,5,2169,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,1,3,0,0,0,0,0,0,0,6,0,0,2,4,0,3,0,4,1,0,0,0,0,0,0,0,2,2,3,3,0,4,0,0,2,1,1,1,1,2,3,4,1,0,0,0,0,0,0,0,1,2,0.3602941176470588,2,2,1,4,0,0,4,0,1,1,1,5,0,4,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2,3,2,1,-1,0,1,1,2,3,2,0.0,48.0,48.0,0.0,0
515,0,4,5,3,1,3,3,1,1,4,0.00558659217877095,6,4,5,2,0,0.01,0.09183673469387756,3,3,0,1,2,2,3,1987,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,0,3,0,3,0,1,2,2,10,2,3,1,0,0,0,0,3,0,0,1,2,0,0,2,0,3,1,4,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.3602941176470588,2,2,1,4,0,0,3,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0,0,0,0,-1,2,1,0,1,0,2,0.0,7.0,7.0,10.0,2
516,3,4,4,1,3,2,3,1,2,5,0.00558659217877095,0,5,5,0,3,0.0129,0.09183673469387756,3,3,1,0,2,3,5,2080,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,2,2,0,0,4,0,2,0,2,1,2,42,2,0,0,0,0,0,0,0,0,1,0,3,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,0,2,0,4,0,0,4,0,1,0,1,4,0,2,0.007692307692307693,2,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,-1,1,1,0,1,0,2,0.0,9.0,9.0,0.0,0
517,0,4,6,0,2,1,3,4,2,3,0.00558659217877095,6,5,5,0,1,0.16,0.09183673469387756,3,3,1,0,2,2,5,1968,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,2,0,4,0,2,0,0,3,1,0,7,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,2,1,2,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0.3602941176470588,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3,1,2,2,-1,1,2,0,2,2,2,7.3,53.7,46.4,0.0,0
518,3,4,6,1,3,1,4,3,2,4,0.00558659217877095,2,3,5,3,2,0.52,0.09183673469387756,3,3,0,0,2,1,4,1846,1,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,1,3,1,0,2,0,0,4,3,2,3,3,2,1,1,0,0,0,2,3,1,0,1,0,0,2,2,1,2,3,1,0,0,0,2,2,2,1,4,3,4,2,1,0,0,2,1,0,0,1,1,0.3602941176470588,2,2,1,4,0,0,3,5,1,0,1,5,0,6,0.007692307692307693,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,-1,0,2,0,2,2,2,4.7,139.0,134.3,0.0,0
519,1,4,6,1,3,1,3,3,2,4,0.00558659217877095,6,2,5,2,3,0.038,0.09183673469387756,3,3,1,1,1,3,4,1670,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.02479338842975207,1,3,0,0,0,0,0,0,4,4,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,0,0,1,0,2,3,1,3,2,4,0,1,0,0,2,1,0,0,0,1,0.3602941176470588,2,2,1,4,0,0,3,5,1,2,0,5,0,6,0.0,0,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.6666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,2,3,2,3,-1,0,1,0,2,3,2,0.0,96.7,96.7,3.16,1
520,3,4,6,0,0,0,3,3,2,4,0.00558659217877095,2,5,5,2,3,0.72,0.09183673469387756,3,3,1,0,2,3,3,1329,1,5,0,0,0.02758620689655172,1.0,0.2857142857142857,0.0,0,2,0,1,0,1,0,1,0,0,1,85,3,0,0,0,0,0,0,0,3,2,1,2,1,0,1,2,1,1,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,1,6.57,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,2,-1,1,2,0,2,0,2,2.0,48.3,46.3,0.0,0
521,3,4,6,0,0,0,3,3,2,4,0.00558659217877095,2,5,5,0,3,0.72,0.09183673469387756,3,3,1,0,2,3,3,1329,0,5,0,0,0.02758620689655172,1.0,0.2857142857142857,0.0,0,0,2,2,0,2,0,2,3,1,0,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,2,-1,3,4,0,2,1,2,7.7,179.0,171.3,0.0,0
522,3,3,5,5,0,0,2,2,2,5,0.00558659217877095,5,5,5,3,3,0.41,0.09183673469387756,3,3,2,0,1,3,3,1342,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,3,2,0,5,0,1,0,1,1,0,0,21,2,0,0,0,0,0,0,0,4,2,1,0,1,0,1,3,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,0,4.01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,-1,1,4,0,0,0,2,6.3,32.7,26.4,0.0,0
523,3,3,5,5,0,0,2,2,2,5,0.00558659217877095,5,5,5,3,3,0.41,0.09183673469387756,3,3,2,0,1,3,3,1342,0,5,0,0,0.02758620689655172,0.3333333333333333,0.2857142857142857,0.0,3,0,2,3,0,3,0,3,2,1,2,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3602941176470588,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,2,-1,2,4,0,2,1,2,6.3,97.0,90.7,0.0,0
524,2,4,6,0,3,0,3,4,2,4,0.00558659217877095,6,3,5,4,3,0.07,0.09183673469387756,3,3,1,0,2,1,3,1426,0,5,0,0,0.02758620689655172,1.0,0.2857142857142857,0.0,0,3,0,1,0,0,1,0,3,3,0,20,3,2,0,1,0,0,0,0,1,1,1,3,0,1,1,2,3,2,0,1,0,0,2,1,1,3,1,3,4,4,1,1,0,1,2,1,0,0,0,2,0.3602941176470588,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.43,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,-1,0,0,0,2,2,2,0.0,144.0,144.0,0.0,0
